"NB.PRIMARYNAME||','||TB.STARTYEAR||','||COUNT(*)"
"Cary Grant,1935,4"
"Cary Grant,1936,4"
"Cary Grant,1937,4"
"Cary Grant,1938,2"
"Cary Grant,1939,3"
"Cary Grant,1940,4"
"Cary Grant,1941,2"
"Cary Grant,1942,2"
"Cary Grant,1943,3"
"Cary Grant,1944,2"
"Cary Grant,1946,2"
"Cary Grant,1947,2"
"Cary Grant,1948,2"
"Cary Grant,1949,1"
"Cary Grant,1950,1"
"Cary Grant,1951,1"
"Cary Grant,1952,2"
"Cary Grant,1953,1"
"Cary Grant,1955,1"
"James Stewart,1935,1"
"James Stewart,1936,4"
"James Stewart,1937,3"
"James Stewart,1938,4"
"James Stewart,1939,5"
"James Stewart,1940,4"
"James Stewart,1941,3"
"James Stewart,1946,1"
"James Stewart,1947,1"
"James Stewart,1948,4"
"James Stewart,1949,2"
"James Stewart,1950,4"
"James Stewart,1951,1"
"James Stewart,1952,3"
"James Stewart,1953,2"
"James Stewart,1954,3"
"James Stewart,1955,2"
